row_id,message,cluster_id
1979,Trying to assess my credits with Apple,1
463,"I could not update the app is supporting herself, the number of cards to purchase iTunes. Also currently stalled, 62 are not able to update the ratings. Please answer as soon as possible.",1
2303,Hey i just want ask you my phone in notes pasword is changed but not be work i dnt knw why plz help me..thank u,1
623,"Please help me, thank you",1
3581,Received email about fraud purchase? Need your number to talk about this transaction?,1
4217,I would like to receive an appointment for Tekefonum,1
218,I was looking for information on why I needed verification code to sign in to my Apple TV. When I received the code I did not know where to sign the code in.,1
1178,"""Hello? We have an application that he must cancel before 11 April. I am not able to make the cancellation. Can you help me please? I want to cancel Fishbrain premium. Buy on our family account by: Mathisricard@hotmail.com",1
106,One of my friend received email from my iCloud account but I havenÕt sent it from my iCloud email account how is it possible can you please help me regarding this issue. The email my friend received is asking about Groupon referral and a link is included,1
1458,trade-in. Thank you,1
548,"""The password for my iTunes account keeps telling me ÒVerification Failed. ÊAn unknown error occurred.Ó Ê",1
128,"""We have been trying to get help for 3 years on a big problem with our iCloud account. ",1
3244,Want to change my account,1
193,"I would like to order from the above date is new. Please tell me how to do that""",1
4227,My app iCloud account bought a app I didnÕt wonÕt,1
1892,I donÕt know how to set up distribution lists in mail. Can you help?,1
4043,I donÕt buy nothing I want my money back,1
4028,noreply-dez@appleid.blactdrusscrug.fob.com,0
4022,"I receive e mail from Apple that someone changed the password, I believe itÕs spam",0
3394,Adzhkx@icloud.com,0
2718,My e-mail ,0
3796,Why is there no email address,0
4029,dear harunoyume@icloud.com source address,0
2797,"""IÕm trying to download my emails from my account on Yahoo website.",0
4532,"I wish you would put back in e mail folder Êedit, ""clear all e-mails to trashÓ",0
4031,"""Here is what you should send your personnel, and I didn't have.",0
3444,What is meant by email address?,0
1713,wallyrlast@outlook.com,0
782,"""Wgjtdpath33487251@gmail.com",0
4527,Or then I send an e-mail that I received which seems to me to be fraudulent supposement of Apple,0
318,"""How can I use amarth40@icloud.com throughout my iPad and iPhone X without the albert_marth@yahoo.com popping up?",0
1980,"Also, an e-mail function in the app",0
1681,In my voice mail password change why Prompt voice mailbox is not available,0
2057,Messages in iCloud are disabled..,0
1974,Unknown person not from USA used my apple account to purchase games- i know this because i receive receipt in do not reply e mails- one also from i cloud- dont know how to stop this,0
2799,"It shows me that it has mail, starts to download and simple stops ( without any download at all) and says Òupdate just nowÓ.",0
221,How do I save pictures on Facebook that were mailed to me,0
4037,phishing e-mail message.,0
819,"""I received this email !",0
4044,"I can't stand this neglect me! Already sent several e-mails due to improper collection, has already spent more than 48 hours and nothing!",0
1343,Apple id is disabled i receive a message that i cannot update . But leave the kimli_imden girebiliyorum again .,0
3489,"I have no e-mail to my order from yesterday, is this normal?",0
4041,I have received several emails about log ins from other devices. Are these truly from Apple?,0
2898,Check the email,0
1379,My Account shipingde_51678yah@icioud.com could not be restored?,0
2823,"For questions mail: tfeijen11@gmail.com""",0
2412,"""Me Est llegando mails que yo no envo voy a copiar y pegar para que vean",0
3987,Email is not sent.,0
3985,I ' d f0988183588@icloud.com,0
1585,I canÕt get back on g mail,0
547,"It is no spam mail filter in mail app of iOS, but MacOS. ÊPls add-on. 'Tis.",0
4194,"Email:me_si@icloud.com""",0
180,Trying to change my e-mail address new henisjr@gmail.comÑ-,0
985,And then I send messages with Grandma The shelves,0
2524,In that mail is attached a pdf to which I did not want to open,0
4371,"Account from language settings to English was again in the future, Japanese mail is sent to the destination information?",0
4208,"Please call me at 81888044 and my email is espie.ileto@gmail.com""",0
4369,"Default settings are in Japanese, but Japanese mail has been",0
989,https://www.youtube.com/playlist?list=PLoC-glYh98oMpcJrAOERTZ1UYqoRWQNd6 has,0
2514,"""Received an email supposedly from Apple. I did NOT order this at all. ",0
1883,mailto:support@tenor.com,0
3092,"I received an e-mail, where it is mentioned that my Apple ID was used for a purchase that I did, but I do not see this purchase, I don't know if it's true the mail that was sent to me",0
3093,"I can spend a mail from you to forward it and verify this""",0
1875,Www.gswssue.com this web site cannot open support requests,0
1873,"Hello, I need a contact mail to denounce several mails that have reached me of iPhone spam, indicating that i made purchases and transfers with my ID to other countries.",0
1545,"Account Martha parker Mitchell g mail""",0
4336,"company's e-mail does not work, I get an error that is not of the iPhone software configuration, my contact telephone here is __+86 13242438427__ i am working and i got stuck, or receipt or e""",0
